-0.160302	0.32698
-0.0493995	0.368532
0.225199	0.492289
0.292984	0.510337
0.302096	0.467441
0.347235	0.36887
0.391247	0.289862
0.320212	0.434745
0.270529	0.489416
0.283003	0.478812
0.341378	0.52654
0.223904	0.529648
0.126085	0.386174
0.0305598	0.268193
0.0900209	0.240514
0.107844	0.330339
0.17384	0.365361
0.185247	0.389486
0.238469	0.541649
0.0874668	0.469231
0.0781059	0.489343
0.126458	0.455929
0.167605	0.347963
0.256762	0.329605
0.315465	0.250143
0.302636	0.256061
0.33791	0.332205
0.374012	0.18917
0.373335	0.146866
0.349791	0.233864
0.295519	0.23925
0.290813	0.1607
0.23548	0.319817
0.224086	0.354216
0.239347	0.274446
0.154709	0.224139
0.0478033	0.303553
0.161766	0.227082
0.392279	0.172417
0.406531	0.207832
0.396098	0.213824
0.444126	0.253251
0.494081	0.271218
0.531606	0.270572
0.502583	0.38137
0.394843	0.316888
0.184294	0.49639
0.0170942	0.69628
0.107487	0.488653
0.0404902	0.417135
0.174835	0.448985
0.405699	0.346726
0.295651	0.343969
0.260137	0.302688
0.291158	0.353574
0.295819	0.369701
0.25544	0.309258
0.223618	0.190817
0.399241	0.203116
0.370464	0.439184
0.193937	0.231308
0.333802	0.070083
0.224317	0.0948121
0.133813	0.0915638
0.178784	0.101921
0.283707	0.0818289
0.315816	0.0208759
0.320494	0.0345366
0.199151	0.0694826
0.247127	0.0544015
0.479607	0.0865912
0.478904	0.160172
0.319817	0.0907703
0.353907	0.0204241
0.377252	0.00196101
0.263497	0.0952674
0.272686	0.0318834
0.395886	-0.0123724
0.435036	-0.0114333
0.259011	0.136821
0.286742	0.194714
0.338663	0.238197
0.388389	0.131703
0.420006	0.147476
0.292059	0.273189
0.24352	0.236946
0.431104	0.118419
0.333153	0.202702
0.167029	0.185899
-0.0869671	0.107286
-0.140141	0.224219
-0.115817	0.362567
0.0490192	0.235262
0.0393869	0.317398
0.344859	0.408695
0.617061	0.276607
0.510971	0.276811
0.595417	0.0445042
0.577538	0.0870104
0.598439	0.11391
0.535741	0.158708
0.526955	0.225428
0.666843	0.290748
0.762805	0.354621
0.571957	0.441022
0.32175	0.377894
0.211215	0.409742
0.193427	0.305626
0.0269399	-0.00929744
-0.381589	0.0191614
-0.199183	0.180818
0.0472869	0.289849
0.180644	0.269173
0.301013	0.38171
0.358924	0.39409
0.498699	0.277171
0.625531	0.199975
0.624363	0.215251
0.665598	0.251401
0.740528	0.279428
0.76175	0.278768
0.833687	0.250709
0.861041	0.266945
0.848426	0.309546
0.777826	0.379903
0.566004	0.360888
0.324841	0.326954
0.277127	0.391825
0.099823	0.300825
0.0940696	0.113799
0.149194	-0.009976
-0.0814269	0.108598
-0.267559	0.0650797
-0.104913	0.0143439
-0.145678	0.039602
-0.0242026	-0.0163283
-0.0764282	0.0109543
0.110404	0.194928
0.324433	0.291868
0.397754	0.237104
0.360326	0.149737
0.349354	-0.107648
0.253638	-0.0802263
0.330911	0.268119
0.243739	0.324856
0.0869122	0.234687
0.191578	0.294658
0.276861	0.274925
0.241807	0.299206
0.317072	0.199967
0.297552	0.189497
0.210042	0.175331
0.255289	0.203103
0.209771	0.227279
0.180128	0.10653
0.270247	0.0331755
0.227405	0.0908928
0.00461637	0.22716
-0.118419	0.155299
-0.0369352	0.0651336
-0.148492	0.139222
-0.0928852	0.0906929
0.0963827	0.0468927
-0.0895176	0.186291
-0.0638674	0.216158
-0.068709	0.14503
-0.0633348	0.164385
-0.0855257	0.11262
-0.0865337	0.184627
0.131108	0.231002
0.31121	0.333828
0.284687	0.49116
0.0973179	0.52937
0.0868773	0.463642
0.351479	0.425205
0.531698	0.453046
0.651809	0.452571
0.550807	0.596195
0.665264	0.483273
0.588979	0.479795
0.69872	0.398183
0.870023	0.354036
0.858778	0.334317
0.627909	0.133364
0.349618	0.153465
0.175286	0.416894
0.101152	0.526029
0.28652	0.438082
0.44697	0.179068
0.479542	0.0919986
0.422848	0.0696847
0.234822	-0.0427244
0.2067	0.0295959
0.245143	0.0222333
0.285547	0.0012684
0.0672494	-0.0276971
-0.0385545	0.118026
0.0564932	0.214678
-0.0152868	0.309627
0.0200482	0.205345
-0.120463	0.18083
-0.212029	0.163025
-0.117916	0.0640173
-0.150133	-0.00891211
-0.26004	0.141174
-0.213846	0.0637596
-0.272498	0.0204233
-0.297009	0.139958
-0.128864	0.0828867
-0.192318	0.133835
-0.331654	0.173583
-0.337972	0.191951
-0.0228814	0.17034
-0.11888	0.0762313
-0.0953211	-0.00358256
-0.24095	0.0696423
-0.328395	0.167952
-0.325401	-0.0013565
-0.270261	0.145793
-0.445333	0.236347
-0.40284	0.27445
-0.360068	0.0610676
-0.112098	0.142951
0.215014	0.36436
0.481534	0.472233
0.422338	0.623716
0.533199	0.49805
0.470691	0.490562
0.392832	0.553614
0.482151	0.472748
0.507325	0.430267
0.458395	0.418833
0.457536	0.321904
0.348403	0.312517
0.0500439	0.338003
-0.00906993	0.438763
-0.0941698	0.375016
-0.21242	0.293952
-0.132208	0.0439498
0.112247	-0.0218172
0.360482	0.17898
0.425937	0.116022
0.45181	0.0621613
0.509682	-0.000367038
0.37722	0.140247
0.379194	0.207378
0.459399	0.0973272
0.334528	-0.0103467
0.148475	-0.0701829
0.102679	-0.0565244
0.108527	-0.0581141
0.207795	0.0110517
0.415877	-0.00640989
0.426277	0.12984
0.606925	0.278334
0.513529	0.425
0.420177	0.36651
0.509571	0.340684
0.518505	0.378229
0.384318	0.284831
0.0984076	0.203084
0.0267974	0.0994677
0.0486849	-0.0301926
0.0507287	0.0647739
0.332909	0.130782
0.363117	0.0317801
0.197997	0.15103
0.338768	0.216404
0.58427	0.167975
0.622331	0.182204
0.608828	0.294821
0.616249	0.376626
0.51884	0.312662
0.454698	0.243082
0.312716	0.291027
0.179379	0.162284
0.0916247	0.0648934
0.0880252	0.195056
0.116779	0.170063
0.286282	-0.00254892
0.306549	-0.0938662
0.203754	-0.0177752
0.0898566	0.0276473
0.0314911	0.0517025
0.0362606	-0.0453033
0.0996387	-0.0990976
0.153961	-0.13209
0.156493	-0.0330011
0.202463	-0.0126039
0.373585	0.0783952
0.596733	0.245966
0.658453	0.2434
0.668436	0.225608
0.65189	0.233466
0.662798	0.185644
0.593835	0.21107
0.656456	0.234432
0.627834	0.189407
0.633528	0.217062
0.58502	0.203717
0.472614	0.192158
0.474783	0.275055
0.605526	0.348397
0.692494	0.336498
0.537369	0.27966
0.479722	0.0693998
0.520098	-0.0690919
0.647929	-0.030562
0.66185	-0.0521601
0.602201	-0.0444841
0.490368	-0.00622202
0.425618	-0.0354188
0.493726	-0.000150042
0.507225	0.0592656
0.485945	0.102009
0.64846	0.153786
0.634538	0.158475
0.688768	0.256547
0.716973	0.36559
0.638243	0.339518
0.554047	0.287892
0.476806	0.355711
0.341904	0.412464
0.34476	0.337049
0.272968	0.324318
0.31363	0.205572
0.386777	0.195815
0.371954	0.22374
0.518915	0.0727038
0.479614	-0.0700004
0.337975	0.0622106
0.169817	0.10656
0.260457	-0.0254446
0.304758	-0.112741
0.216493	-0.156991
0.354674	-0.0659041
0.313565	0.174615
0.341136	0.17496
0.398391	0.024408
0.378097	-0.110755
0.338551	0.00849065
0.18166	0.0195141
0.191806	0.0277374
0.265952	-0.0681207
0.304707	-0.071671
0.17113	0.10867
0.211994	0.0230304
0.353467	-0.103154
0.435753	-0.0966875
0.308895	-0.134734
0.185695	0.00332632
0.0331592	-0.073233
-0.00340459	-0.0246603
-0.0189106	-0.00307501
0.0144686	0.00282181
0.0307993	0.0522513
0.163851	0.0666813
0.192555	0.109582
0.347457	0.316534
0.520543	0.265791
0.634695	0.306752
0.553131	0.395836
0.524546	0.374879
0.609499	0.25129
0.70991	0.342499
0.594179	0.332313
0.470593	0.22036
0.300787	0.222045
0.0281737	0.387043
-0.0321382	0.331829
-0.0716265	0.287815
0.0648156	0.426266
0.0417877	0.288685
-0.124964	0.294021
-0.144509	0.373245
-0.0383147	0.311922
-0.120418	0.247323
-0.255748	0.26991
0.104364	0.461675
0.488861	0.500826
0.387444	0.409611
0.315478	0.469535
0.250636	0.448056
0.176778	0.417389
0.14708	0.350257
0.326967	0.137393
0.479694	0.14227
0.483973	0.0946094
0.385122	0.202599
0.144698	0.196876
0.0241551	0.120256
0.106084	0.120807
0.121752	0.232595
0.197593	0.271619
0.148837	0.225315
-0.0106751	0.213353
-0.188878	0.169655
-0.19685	0.245828
-0.0605593	0.230083
0.0951211	0.27898
0.0624952	0.257673
-0.00920264	0.290523
-0.0133563	0.307868
-0.259413	0.380149
-0.111768	0.49761
0.16316	0.445616
0.40491	0.278739
0.530495	0.243676
0.348526	0.27223
-0.0198477	0.216146
0.0491382	0.165966
0.0758467	0.105838
0.133678	0.0581949
0.115343	-0.141888
0.0414803	-0.0137633
0.18449	0.00908796
0.157087	0.0732025
0.156665	0.0783971
0.175716	-0.0427683
0.0807056	0.091849
0.0142061	0.230393
-0.0460391	0.271448
-0.121589	0.3224
-0.0567388	0.431656
0.098356	0.420208
0.147362	0.304714
-0.121206	0.322987
-0.115728	0.411668
0.0100899	0.38554
0.310872	0.562698
0.56216	0.421126
0.489888	0.307431
0.556192	0.36799
0.413368	0.520207
0.291472	0.500323
0.0401011	0.250254
-0.139606	0.215577
-0.022047	0.180515
-0.080568	0.152119
-0.0801986	0.17228
-0.178481	0.160582
-0.236248	0.245709
-0.132203	0.154099
0.0467026	-0.00363782
0.129535	-0.190252
-0.0255453	-0.120352
0.101706	-0.0616189
0.260517	0.0818432
0.315422	0.119082
0.381893	0.192807
0.529642	0.0826421
0.493055	0.0530041
0.62211	0.0435416
0.749551	0.0920116
0.752138	0.238857
0.758847	0.255332
0.788533	0.274276
0.738437	0.270821
0.734944	0.299128
0.659935	0.398624
0.401948	0.384301
0.0645581	0.214033
-0.0663684	0.160478
0.0508724	0.191277
-0.0581665	0.0511333
-0.235168	0.0339348
-0.147062	0.0393904
-0.252169	0.0758573
-0.264367	0.0851107
0.0756885	0.235871
0.474317	0.378609
0.537619	0.307534
0.535362	0.131587
0.414875	0.0114749
0.259955	-0.100065
0.390874	-0.166749
0.284633	-0.176187
0.245517	-0.102077
0.433047	-0.0863553
0.550448	-0.0776502
0.560437	-0.0658069
0.638451	0.0180457
0.61571	0.0922425
0.602071	0.167947
0.448648	0.261453
0.386674	0.113819
0.461536	0.075092
0.474115	0.159625
0.385727	0.136783
0.327306	0.128394
0.415323	0.286619
0.474849	0.176275
0.358723	0.198654
0.170906	0.359841
0.123715	0.298066
0.177441	0.181453
-0.0612164	0.0696499
-0.165384	0.11784
-0.272391	0.192706
-0.249822	0.134896
-0.317436	-0.0292255
-0.247123	0.0378458
-0.117651	0.142038
-0.228668	0.157611
-0.231857	0.0871178
-0.274517	-0.016359
-0.273479	0.198609
0.016567	0.0177725
-0.301484	0.079696
-0.373905	-0.0294594
-0.242297	0.009977
-0.377793	0.0210495
-0.254955	0.266793
-0.000952125	0.390433
0.0766332	0.217354
-0.0934506	0.140248
-0.0305077	0.092925
0.111084	-0.0302393
0.219232	-0.171026
0.0930907	-0.359043
0.194206	-0.390146
0.199716	-0.387563
0.0344548	-0.469633
0.101399	-0.254711
0.103043	-0.220757
0.130822	-0.159551
0.220871	-0.115779
0.286225	-0.104898
0.370779	-0.247183
0.235149	-0.157529
0.121203	-0.154566
0.0509118	-0.346129
0.0597428	-0.230178
0.0307989	-0.101448
-0.0572157	0.0765021
-0.139566	0.0790492
-0.057878	0.00512111
-0.00374779	0.0175525
0.0916527	0.0816045
0.390208	0.226696
0.730219	0.270643
0.739423	0.239548
0.822404	0.200497
0.74549	0.163473
0.596488	0.156949
0.410167	0.205832
0.193431	0.092008
0.391686	0.222124
0.50626	0.312191
0.415516	0.168132
0.125968	0.0813331
-0.0279582	0.267099
0.33403	0.287924
0.47301	0.371995
0.340468	0.356315
0.394748	0.350973
0.571856	0.269073
0.710743	0.217633
0.787284	0.215785
0.709637	0.28109
0.729743	0.264234
0.54574	0.25984
0.416173	0.371959
0.388747	0.406268
0.410818	0.538067
0.621812	0.460097
0.573346	0.351756
0.458569	0.458289
0.476186	0.45437
0.425547	0.337628
0.435732	0.360506
0.469781	0.325239
0.396579	0.210134
0.247829	0.129299
0.186173	0.0822054
0.173194	0.281074
0.212704	0.316048
0.141746	0.368384
-0.0135783	0.261254
0.0156424	0.126195
0.246718	0.0473286
0.35337	0.0684199
0.313222	0.214771
0.198104	0.342118
0.0912355	0.473351
0.275668	0.381834
0.256966	0.393182
0.180273	0.566917
0.146761	0.520166
0.0257038	0.458333
0.10633	0.497979
0.227402	0.323732
0.357111	0.0876674
0.267476	0.0692394
0.224961	-0.0412006
0.176846	-0.200408
0.181244	-0.302272
0.15144	-0.250536
0.197858	-0.21007
0.32664	-0.14859
0.34227	-0.160258
0.369554	-0.18977
0.453866	0.0237243
0.558319	0.125723
0.638099	-0.0382136
0.503446	0.00345366
0.447351	0.0449116
0.382119	0.0523772
0.246391	0.138155
0.115221	0.20586
-0.00198112	0.262375
0.0992548	0.0668145
0.149811	0.128757
0.323389	0.183824
0.267257	0.309588
0.130073	0.395225
0.0909694	0.307746
0.104685	0.0938847
0.0192628	0.104213
0.0296768	0.0407392
0.102417	0.0543146
-0.0337942	0.0831697
-0.0181742	0.00260314
-0.0472887	0.147674
0.0329664	0.055722
0.10794	0.0103218
0.129977	0.116872
0.141411	0.202114
0.224576	0.301857
0.49004	0.34809
0.683016	0.312555
0.753443	0.252102
0.626404	0.23039
0.376697	0.36507
0.199513	0.396902
0.0694525	0.378851
-0.0122243	0.309656
0.0114538	0.199929
-0.0195066	0.232948
0.0485579	0.143586
0.0100549	-0.221808
0.058084	-0.272366
0.137908	-0.234444
0.139345	-0.119625
0.396614	0.0284813
0.542728	0.208079
0.526007	0.231653
0.668237	0.253406
0.635485	0.365129
0.352543	0.375859
0.194668	0.275594
0.279251	0.138583
0.32788	0.211491
0.256383	0.194184
0.291996	0.156049
0.222582	0.155545
0.0747389	0.194754
0.0920891	0.19137
0.05247	0.181029
-0.0792676	0.232318
-0.0186337	0.270923
0.185965	0.321616
0.208353	0.383222
0.0339387	0.406807
0.0325319	0.429357
0.142308	0.468874
0.107687	0.364351
0.148957	0.477022
0.02312	0.523395
0.00419033	0.413979
-0.0844857	0.231092
-0.0961753	0.355152
0.036401	0.522248
-0.170482	0.26116
-0.0706457	0.0403017
-0.0826578	0.132533
-0.0966596	0.0977184
-0.199588	0.194868
-0.434168	0.347221
-0.400518	0.257468
-0.307482	0.186999
-0.193218	0.140744
-0.306331	0.246381
-0.320723	0.209929
-0.196885	0.092571
-0.0560358	0.148135
-0.228237	-0.00809989
-0.187476	-0.0658742
-0.179461	0.0154172
-0.289358	0.19374
-0.360555	0.0146084
-0.316846	0.0522757
-0.295778	0.189746
-0.145763	0.266375
-0.00507628	0.412947
0.353714	0.468386
0.595665	0.36406
0.703093	0.331135
0.731725	0.286099
0.554154	0.325543
0.495986	0.278709
0.560104	0.181344
0.347809	0.121318
0.283364	-0.0251414
0.359263	0.0450337
0.307155	0.0873394
0.221459	0.00709873
0.219153	0.115637
0.340821	0.329202
0.395772	0.318403
0.255342	0.365912
0.232938	0.366197
0.269332	0.457897
0.313978	0.434369
0.533262	0.272054
0.495952	0.284442
0.479119	0.275562
0.671206	0.206097
0.579179	0.209608
0.233295	0.391144
0.0821926	0.299402
-0.0782728	0.134346
-0.217196	0.107114
-0.192003	-0.0168995
-0.232078	-0.0520561
-0.353321	0.0422128
-0.0219849	0.0854284
0.313854	-0.0780731
0.344896	0.0480696
0.331402	0.183408
0.438771	0.148861
0.482269	0.166973
0.456878	0.201599
0.385719	0.219177
0.25059	0.257603
0.0275596	0.24287
-0.194711	0.268943
-0.0407315	0.24103
-0.00132046	0.310904
0.167963	0.300407
0.22534	0.306216
0.132605	0.299733
0.313745	0.239446
0.273965	0.397954
0.115218	0.345571
0.0692267	0.279376
-0.113885	0.233201
-0.346497	0.306759
-0.265577	0.443545
0.319922	0.462785
0.506755	0.118799
0.384562	0.118414
0.226668	0.098886
0.113663	0.044622
0.100064	0.0583559
0.0365475	-0.0384225
0.145734	-0.0648631
0.127421	-0.0467621
0.197343	-0.0724266
0.189852	-0.105718
0.202289	-0.0311096
0.135633	0.0431454
0.24946	0.253407
0.325916	0.308546
0.306927	0.26786
0.274517	0.201445
0.284218	0.207169
0.209069	0.172715
0.229474	0.032281
0.353579	0.0279742
0.257924	0.0117807
0.00252833	0.1056
0.125611	0.1613
0.230415	0.052091
0.336722	-0.0332707
0.417874	0.081255
0.461219	0.3144
0.511679	0.280472
0.648542	0.205917
0.69226	0.249757
0.772597	0.233078
0.4338	0.347659
0.257168	0.54429
0.313114	0.466544
0.402433	0.514724
0.478803	0.240965
0.258461	0.024112
0.133488	-0.00100561
0.174609	-0.135643
-0.0922138	-0.0373886
0.0175447	-0.121052
-0.267762	-0.036379
-0.254045	0.283309
0.087296	0.130834
0.337229	0.253145
0.584386	0.374408
0.550407	0.306203
0.426783	0.291477
0.354971	0.268564
0.602076	0.232861
0.712426	0.303302
0.600899	0.352215
0.830251	0.300382
0.879607	0.277527
0.760017	0.185916
0.533691	0.216269
0.433925	0.282314
0.56011	0.124756
0.519707	0.20036
0.390227	0.371838
0.356332	0.471942
0.543098	0.396869
0.520212	0.450139
0.442316	0.500766
0.388565	0.39597
0.152598	0.273736
-0.0381331	0.254196
-0.142662	0.198587
-0.031518	0.247608
0.107039	0.286915
0.164797	0.251723
0.116869	0.240939
0.16653	0.528979
0.165628	0.66828
0.464107	0.466199
0.511225	0.345569
0.299635	0.414212
0.232312	0.388502
0.205743	0.287738
0.139627	0.238037
0.148729	0.195938
0.244441	0.160281
0.102752	0.162489
-0.0641492	0.0531627
-0.170815	-0.201556
0.0306628	0.0659626
0.157285	0.342463
0.282765	0.302028
0.648118	0.0948583
0.636096	-0.00946022
0.353729	0.0555222
0.339347	0.0637278
0.254716	0.183456
0.213946	0.185868
0.358236	0.206463
0.39103	0.179882
0.553416	0.104069
0.32498	0.426833
0.0774886	0.525051
-0.122356	0.347555
-0.179053	0.059463
0.103694	-0.0936868
0.376328	0.0372549
0.479824	0.219334
0.368182	0.193312
0.207749	0.142231
0.310902	0.169601
0.360312	0.272219
0.483551	0.31037
0.663349	0.234635
0.615385	0.16174
0.547938	0.130027
0.568077	0.173502
0.734361	0.230888
0.717345	0.268726
0.606575	0.215702
0.582616	0.294976
0.545114	0.362222
0.455974	0.4158
0.299055	0.37887
0.287106	0.260728
0.422025	0.327017
0.580685	0.326651
0.665555	0.341036
0.691227	0.385151
0.671221	0.346632
0.626967	0.336234
0.479023	0.303793
0.320186	0.372968
0.290374	0.371221
0.306109	0.322692
0.226273	0.362516
0.280647	0.340542
0.36367	0.278516
0.346252	0.284257
0.309397	0.228561
0.260149	0.187774
0.221273	0.025077
0.140829	-0.0870855
0.0366124	-0.0682355
-0.00885592	-0.0927384
0.0795191	-0.16216
0.277973	-0.114784
0.356554	-0.0347461
0.414452	0.161477
0.554172	0.174927
0.548748	0.192476
0.728362	0.320644
0.847505	0.34202
0.805617	0.328641
0.719294	0.391616
0.367041	0.4365
0.214216	0.309438
0.156841	0.251598
-0.0825594	0.160377
-0.0971628	0.0965909
-0.194412	0.230389
-0.257715	0.242177
-0.15828	0.202806
-0.0606287	0.272331
0.0445266	0.277388
0.347323	0.19612
0.614088	0.156876
0.616073	0.229369
0.611911	0.226096
0.605341	0.225131
0.591411	0.264639
0.575524	0.302343
0.380096	0.380694
0.322368	0.155466
0.117341	0.169854
-0.070441	0.222506
0.113122	0.247627
0.16008	0.374728
-0.016314	0.356268
-0.166978	0.311728
-0.354743	0.373377
-0.167383	0.509541
-0.0391967	0.527561
0.209703	0.469101
0.443656	0.153569
0.54544	-0.0116645
0.379273	0.071066
0.198574	0.0894581
0.230146	0.00828776
0.212307	0.0461475
0.217512	0.120306
0.460804	0.0982426
0.194613	0.183292
0.150591	0.15349
0.110438	0.000111041
-0.02533	0.0717297
0.287217	0.277273
0.575107	-0.00521488
0.621776	0.158954
0.570896	0.248418
0.348455	0.0983142
0.3134	-0.0417532
0.398364	-0.139314
0.264407	-0.119335
0.093276	-0.0959143
-0.0177945	0.0991129
0.249155	0.237858
0.434259	0.135856
0.405825	0.101018
0.237114	-0.080257
0.320536	-0.215435
0.506377	-0.221228
0.380698	-0.00307754
0.375239	0.0648032
0.494361	0.103715
0.482443	0.0971769
0.637086	0.145302
0.457188	0.219265
0.150586	0.248331
0.0617324	0.0877774
0.0946603	0.0884489
-0.0549734	0.0683584
-0.104208	-0.013352
0.152214	0.228909
0.343817	0.282734
0.379883	0.232713
0.509003	0.172684
0.494747	0.0925773
0.515632	0.0429353
0.601255	0.0140467
0.609324	0.103475
0.664536	0.234775
0.744378	0.286145
0.786956	0.312456
0.692677	0.306586
0.662996	0.361739
0.781794	0.380045
0.865516	0.358654
0.765313	0.17873
0.601236	0.0286337
0.345914	0.233927
0.323652	0.147798
0.139633	0.227188
0.146572	0.331248
0.10584	0.324919
-0.0276313	0.355975
-0.0113135	0.372524
0.0307935	0.189947
0.0959108	0.118601
0.144796	0.204204
0.127397	0.241179
0.11398	0.156922
0.211121	0.135069
0.369433	0.159744
0.426597	0.264275
0.244211	0.244395
0.232615	0.434841
0.211481	0.508391
0.213515	0.284045
0.426024	0.141256
0.413584	0.245474
0.202549	0.347877
0.202318	0.413555
0.229103	0.399675
0.0400419	0.225034
-0.0770297	0.137804
-0.0314981	0.166303
0.0167591	0.22857
0.0597283	0.184296
0.0263192	0.396087
0.0349772	0.420344
0.227362	0.425958
0.212813	0.312167
0.192522	0.185327
0.253425	0.219501
0.335009	0.155897
-0.24983	0.0491474
-0.201676	0.04157
-0.24046	0.0947842
-0.27481	0.0575626
-0.186687	0.142129
-0.274575	0.197437
-0.201329	0.157282
-0.0838742	0.0754107
-0.152728	0.201111
-0.110136	0.107324
0.0689567	-0.0722505
0.180354	-0.165548
0.338448	0.117306
0.41523	0.012314
0.418236	-0.167481
0.431796	-0.0828362
0.494777	-0.0318442
0.57786	0.135885
0.779907	0.161523
0.627782	0.194939
0.570535	0.271089
0.6241	0.289876
0.584851	0.290366
0.413319	0.114069
0.230926	0.00190042
0.136662	-0.0344814
0.0179809	-0.0665024
-0.0104596	-0.0148802
-0.0835409	0.0327382
-0.21206	-0.0980495
-0.139534	-0.0332288
-0.0211889	-0.0478412
0.0849747	-0.13246
0.252471	-0.0185872
0.336112	0.0688413
0.352581	0.0733268
0.432684	0.092624
0.337807	0.0286422
0.255452	0.103354
0.0769347	0.280938
-0.110033	0.217976
-0.0877636	0.19633
-0.0558614	0.160996
0.0959775	0.104832
0.0853725	-0.224415
0.0831861	-0.0582634
0.127447	0.0586065
0.20238	0.0801103
0.371969	0.00614451
0.310851	-0.011208
0.224363	0.006036
0.272757	-0.0460314
0.468373	-0.135277
0.411877	-0.140225
0.153541	-0.0225697
0.131975	0.00336448
0.234117	-0.0802572
0.0745701	0.181097
0.124072	0.324411
0.530166	0.101932
0.657932	0.163467
0.610723	0.23884
0.620499	0.255162
0.659757	0.215431
0.703262	0.189083
0.69251	0.255405
0.708339	0.284319
0.800573	0.344973
0.609883	0.450345
0.277203	0.352269
0.163673	0.0540009
0.11576	0.0707877
0.0113729	0.135365
0.0250647	0.342708
0.161908	0.499194
0.126671	0.419653
-0.0638772	0.203521
-0.195525	0.129916
-0.169552	0.105365
-0.153126	0.142635
-0.26783	0.185019
-0.197302	0.162395
-0.275446	0.215801
-0.233294	0.276641
0.163921	0.363631
0.352368	0.252556
0.287136	0.233887
0.243247	0.210906
0.244032	0.300452
0.0632281	0.368115
0.124796	0.424528
0.173281	0.384837
0.0719702	0.185672
0.230248	-0.0177688
0.289699	-0.189805
0.246384	-0.156921
0.0583556	-0.245763
-0.0979076	-0.224694
-0.0127812	-0.196603
0.0356951	-0.137033
0.0392616	-0.147092
0.167803	-0.0911054
0.307811	0.0236269
0.437721	-0.0278685
0.482474	0.0186468
0.470556	0.293621
0.26769	0.227993
0.154641	0.02954
0.194487	-0.0998891
0.065155	-0.209239
0.0300666	-0.192101
-0.0324346	-0.0146247
0.0283995	-0.0804278
0.160516	-0.136352
0.192741	-0.114108
0.143675	-0.125552
0.264762	-0.123309
0.342733	-0.169351
0.328453	-0.0234736
0.536724	0.0711114
0.54487	0.115554
0.432323	0.194417
0.487489	0.0845911
0.207139	0.0497242
0.0138384	0.0286856
0.102809	-0.000961039
0.0499572	0.182288
0.00601106	0.0361349
0.0484084	0.0306167
0.0279792	0.0947464
-0.136801	0.190968
-0.133529	0.141041
-0.088648	-0.0604532
0.0722791	-0.0283185
0.239254	0.0197188
0.263358	0.141608
0.187019	0.403141
0.172748	0.314954
0.173246	0.308644
0.27377	0.295915
0.255588	0.0909764
0.115444	-0.0994996
-0.0245992	-0.240621
-0.0576724	-0.240891
-0.097566	-0.0997985
-0.137418	0.00478091
0.0415219	-0.0649311
0.277669	-0.0153606
0.423596	0.18257
0.36852	0.242163
0.40547	0.107397
0.350725	0.0019816
0.202556	-0.0714905
0.070294	-0.239562
-0.19024	0.0220842
-0.2019	0.266227
0.0848229	0.459225
0.287646	0.484901
0.375138	0.324256
0.218908	0.284233
0.281666	0.348292
0.283572	0.434585
0.227543	0.506533
0.428759	0.46088
0.580513	0.464429
0.667732	0.421593
0.790076	0.367508
0.829216	0.347753
0.810988	0.353285
0.827743	0.318735
0.823333	0.297518
0.678772	0.333188
0.568824	0.405598
0.462991	0.512953
0.315544	0.504447
0.227289	0.376641
0.292341	0.364379
0.202906	0.339058
0.171254	0.16579
0.147923	0.0938684
0.145357	-0.0229139
0.217021	0.157761
0.392608	0.225153
0.562459	0.393569
0.489828	0.338563
0.23063	0.206402
0.241369	0.157968
0.263314	0.167352
0.100426	0.170429
0.0244082	0.185784
-0.125233	0.1412
-0.294648	0.0607715
-0.361008	0.075061
0.00330276	0.00687841
0.174397	-0.0592236
0.291277	0.00208347
0.416702	0.0875597
0.618363	0.121949
0.821283	0.194777
0.741688	0.278059
0.712903	0.280704
0.679885	0.298187
0.628625	0.327798
0.714704	0.338148
0.588449	0.33191
0.400819	0.283836
0.438026	0.223549
0.462196	0.240995
0.528975	0.18739
0.439756	0.264142
0.506906	0.341767
0.484973	0.126725
0.325448	0.0301547
0.143225	-0.0444823
0.224235	-0.0259989
0.41433	-0.131663
0.488554	-0.175827
0.290025	-0.0372996
0.140676	0.124738
0.237715	0.0454786
0.300122	-0.028615
0.358654	0.029529
0.294272	0.099034
0.230069	0.124933
0.220646	0.169531
0.321222	0.204263
0.39571	0.140425
0.395067	0.156112
0.312134	0.210214
0.335774	0.198644
0.388759	0.170061
0.456612	0.0894868
0.339965	0.213454
0.154775	0.266954
0.360158	0.220838
0.61899	0.225479
0.479542	0.198424
0.307055	0.130702
0.377114	0.263816
0.352504	0.33193
0.145902	0.128353
-0.0151454	0.120528
0.231483	0.179469
0.44427	0.18687
0.376466	0.0943816
0.185774	0.0348025
0.0577671	0.00794712
0.122264	0.0762496
0.297147	0.0721066
0.467361	0.108258
0.346814	0.342487
0.218868	0.270213
0.157387	0.106238
0.137771	0.0985889
0.278546	0.0817444
0.260908	0.137269
0.121196	0.00654367
0.0234183	0.0234523
-0.0198684	0.0930236
0.0255214	-0.0719372
0.056252	-0.128264
0.106624	-0.123566
0.227531	-0.209357
0.0505921	-0.0825367
-0.0502203	0.0682661
-0.0164219	0.0719377
0.114639	0.0418677
-0.0181942	0.0913776
0.113638	0.258969
0.302821	0.36894
0.446532	0.317937
0.408653	0.229599
0.376355	0.33518
0.390912	0.338387
0.569615	0.198123
0.639787	0.286116
0.688786	0.277245
0.651934	0.284112
0.597282	0.29249
0.322968	0.365787
0.190638	0.316935
0.112151	0.221088
